cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-8b346e282ba8\logistic-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-8b346e282ba8.json,8.585,logistic,0,8b346e282ba8,OK,logistic-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-8b346e282ba8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-009d2e2ff41c\logistic-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-009d2e2ff41c.json,8.777,logistic,0,009d2e2ff41c,OK,logistic-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-009d2e2ff41c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-877d9c6dfe99\logistic-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-877d9c6dfe99.json,8.88,logistic,0,877d9c6dfe99,OK,logistic-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-877d9c6dfe99
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-42b49729166e\logistic-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-42b49729166e.json,9.032,logistic,0,42b49729166e,OK,logistic-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-42b49729166e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-bcf34ce4e37e\logistic-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-bcf34ce4e37e.json,8.729,logistic,0,bcf34ce4e37e,OK,logistic-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-bcf34ce4e37e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-ccc26a89e871\logistic-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-ccc26a89e871.json,8.821,logistic,0,ccc26a89e871,OK,logistic-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-ccc26a89e871
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-11a7099884dd\logistic-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-11a7099884dd.json,8.501,logistic,0,11a7099884dd,OK,logistic-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-11a7099884dd
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b8ffe0599ac0\logistic-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b8ffe0599ac0.json,8.549,logistic,0,b8ffe0599ac0,OK,logistic-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b8ffe0599ac0
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-98a631c7e76a\logistic-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-98a631c7e76a.json,8.648,logistic,0,98a631c7e76a,OK,logistic-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-98a631c7e76a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-a8aa33c79945\logistic-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-a8aa33c79945.json,8.606,logistic,0,a8aa33c79945,OK,logistic-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-a8aa33c79945
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-aba345a9beca\logistic-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-aba345a9beca.json,31.117,logistic,0,aba345a9beca,OK,logistic-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-aba345a9beca
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5225ceaba060\logistic-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5225ceaba060.json,30.47,logistic,0,5225ceaba060,OK,logistic-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5225ceaba060
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-454156861a37\logistic-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-454156861a37.json,29.261,logistic,0,454156861a37,OK,logistic-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-454156861a37
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-43cff70989d4\logistic-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-43cff70989d4.json,28.482,logistic,0,43cff70989d4,OK,logistic-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-43cff70989d4
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-c209675b7c52\logistic-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-c209675b7c52.json,30.821,logistic,0,c209675b7c52,OK,logistic-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-c209675b7c52
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-2dd8c05dac0b\logistic-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-2dd8c05dac0b.json,30.146,logistic,0,2dd8c05dac0b,OK,logistic-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-2dd8c05dac0b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2d07d77b6606\logistic-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2d07d77b6606.json,27.989,logistic,0,2d07d77b6606,OK,logistic-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2d07d77b6606
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d5f54729982\logistic-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d5f54729982.json,27.518,logistic,0,6d5f54729982,OK,logistic-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d5f54729982
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-59303ed6789a\logistic-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-59303ed6789a.json,42.01,logistic,0,59303ed6789a,OK,logistic-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-59303ed6789a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-73f0144bae91\logistic-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-73f0144bae91.json,40.484,logistic,0,73f0144bae91,OK,logistic-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-73f0144bae91
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-46ea9adc858f\logistic-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-46ea9adc858f.json,38.115,logistic,0,46ea9adc858f,OK,logistic-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-46ea9adc858f
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8bb4958aeee7\logistic-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8bb4958aeee7.json,36.053,logistic,0,8bb4958aeee7,OK,logistic-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8bb4958aeee7
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-efb605520514\logistic-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-efb605520514.json,36.66,logistic,0,efb605520514,OK,logistic-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-efb605520514
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-c1c7e12b016f\logistic-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-c1c7e12b016f.json,34.162,logistic,0,c1c7e12b016f,OK,logistic-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-c1c7e12b016f
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-da465125febe\logistic-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-da465125febe.json,31.965,logistic,0,da465125febe,OK,logistic-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-da465125febe
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-242103cf9287\logistic-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-242103cf9287.json,30.341,logistic,0,242103cf9287,OK,logistic-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-242103cf9287
