cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-ee9314e9437a\ising1d-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-ee9314e9437a.json,184.548,ising1d,0,ee9314e9437a,OK,ising1d-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-ee9314e9437a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-6a2bbbbbbad9\ising1d-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-6a2bbbbbbad9.json,173.374,ising1d,0,6a2bbbbbbad9,OK,ising1d-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-6a2bbbbbbad9
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-87443faa330d\ising1d-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-87443faa330d.json,183.829,ising1d,0,87443faa330d,OK,ising1d-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-87443faa330d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-f8b8bf13a14d\ising1d-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-f8b8bf13a14d.json,187.297,ising1d,0,f8b8bf13a14d,OK,ising1d-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-f8b8bf13a14d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-e17ef553b1d9\ising1d-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-e17ef553b1d9.json,187.124,ising1d,0,e17ef553b1d9,OK,ising1d-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-e17ef553b1d9
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-1c2d20caebce\ising1d-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-1c2d20caebce.json,181.467,ising1d,0,1c2d20caebce,OK,ising1d-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-1c2d20caebce
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-d35a4075a8b1\ising1d-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-d35a4075a8b1.json,182.282,ising1d,0,d35a4075a8b1,OK,ising1d-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-d35a4075a8b1
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b9a509528c38\ising1d-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b9a509528c38.json,183.626,ising1d,0,b9a509528c38,OK,ising1d-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-b9a509528c38
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-6fefba6c9731\ising1d-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-6fefba6c9731.json,184.364,ising1d,0,6fefba6c9731,OK,ising1d-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-6fefba6c9731
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-0d58dde6b032\ising1d-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-0d58dde6b032.json,177.476,ising1d,0,0d58dde6b032,OK,ising1d-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-0d58dde6b032
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-cf7de8dfe459\ising1d-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-cf7de8dfe459.json,181.738,ising1d,0,cf7de8dfe459,OK,ising1d-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-cf7de8dfe459
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-72e2563ac23e\ising1d-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-72e2563ac23e.json,180.085,ising1d,0,72e2563ac23e,OK,ising1d-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-72e2563ac23e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-465291aa1540\ising1d-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-465291aa1540.json,172.484,ising1d,0,465291aa1540,OK,ising1d-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-465291aa1540
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-2eb1fbaa68d1\ising1d-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-2eb1fbaa68d1.json,172.191,ising1d,0,2eb1fbaa68d1,OK,ising1d-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-2eb1fbaa68d1
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-13ed5a06fe2a\ising1d-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-13ed5a06fe2a.json,177.75,ising1d,0,13ed5a06fe2a,OK,ising1d-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-13ed5a06fe2a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-fc9f7cb31399\ising1d-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-fc9f7cb31399.json,176.562,ising1d,0,fc9f7cb31399,OK,ising1d-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-fc9f7cb31399
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-b716bbc481f6\ising1d-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-b716bbc481f6.json,168.516,ising1d,0,b716bbc481f6,OK,ising1d-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-b716bbc481f6
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4de06d244820\ising1d-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4de06d244820.json,168.67,ising1d,0,4de06d244820,OK,ising1d-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4de06d244820
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-19117f759f73\ising1d-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-19117f759f73.json,179.547,ising1d,0,19117f759f73,OK,ising1d-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-19117f759f73
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-c16a1602c432\ising1d-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-c16a1602c432.json,183.265,ising1d,0,c16a1602c432,OK,ising1d-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-c16a1602c432
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-45503281da72\ising1d-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-45503281da72.json,182.234,ising1d,0,45503281da72,OK,ising1d-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-45503281da72
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-ac65dd0322b8\ising1d-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-ac65dd0322b8.json,177.405,ising1d,0,ac65dd0322b8,OK,ising1d-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-ac65dd0322b8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-277ba9b10d02\ising1d-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-277ba9b10d02.json,114.563,ising1d,0,277ba9b10d02,OK,ising1d-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-277ba9b10d02
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a21c03137f4\ising1d-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a21c03137f4.json,114.0,ising1d,0,9a21c03137f4,OK,ising1d-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a21c03137f4
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ae37b0b4c09b\ising1d-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ae37b0b4c09b.json,111.907,ising1d,0,ae37b0b4c09b,OK,ising1d-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ae37b0b4c09b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-b0d64ca31256\ising1d-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-b0d64ca31256.json,111.593,ising1d,0,b0d64ca31256,OK,ising1d-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-b0d64ca31256
