cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-0f33bde70b36\arnold_cat-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-0f33bde70b36.json,8.881,arnold_cat,0,0f33bde70b36,OK,arnold_cat-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-0f33bde70b36
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-7a5b5eac21bc\arnold_cat-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-7a5b5eac21bc.json,6.571,arnold_cat,0,7a5b5eac21bc,OK,arnold_cat-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-7a5b5eac21bc
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b44593f74157\arnold_cat-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b44593f74157.json,6.61,arnold_cat,0,b44593f74157,OK,arnold_cat-n4-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b44593f74157
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-e48699495463\arnold_cat-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-e48699495463.json,6.62,arnold_cat,0,e48699495463,OK,arnold_cat-n4-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-e48699495463
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-f81fdb93a4f7\arnold_cat-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-f81fdb93a4f7.json,15.422,arnold_cat,0,f81fdb93a4f7,OK,arnold_cat-n4-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-f81fdb93a4f7
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-dad1c29b002f\arnold_cat-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-dad1c29b002f.json,13.404,arnold_cat,0,dad1c29b002f,OK,arnold_cat-n4-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-dad1c29b002f
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-32d084cb5188\arnold_cat-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-32d084cb5188.json,13.549,arnold_cat,0,32d084cb5188,OK,arnold_cat-n4-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-32d084cb5188
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-c2d8e1131799\arnold_cat-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-c2d8e1131799.json,13.369,arnold_cat,0,c2d8e1131799,OK,arnold_cat-n4-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-c2d8e1131799
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-ab37fa669726\arnold_cat-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-ab37fa669726.json,6.669,arnold_cat,0,ab37fa669726,OK,arnold_cat-n4-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-ab37fa669726
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1ad969efd2cb\arnold_cat-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1ad969efd2cb.json,6.475,arnold_cat,0,1ad969efd2cb,OK,arnold_cat-n4-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1ad969efd2cb
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-8a6c8f099efb\arnold_cat-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-8a6c8f099efb.json,6.611,arnold_cat,0,8a6c8f099efb,OK,arnold_cat-n4-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-8a6c8f099efb
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-2fbccec1f6bf\arnold_cat-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-2fbccec1f6bf.json,6.574,arnold_cat,0,2fbccec1f6bf,OK,arnold_cat-n4-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-2fbccec1f6bf
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-b6725650e4b9\arnold_cat-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-b6725650e4b9.json,13.991,arnold_cat,0,b6725650e4b9,OK,arnold_cat-n4-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-b6725650e4b9
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5ac14aa024fa\arnold_cat-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5ac14aa024fa.json,13.732,arnold_cat,0,5ac14aa024fa,OK,arnold_cat-n4-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-5ac14aa024fa
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-aec15dc3f67d\arnold_cat-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-aec15dc3f67d.json,11.737,arnold_cat,0,aec15dc3f67d,OK,arnold_cat-n4-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-aec15dc3f67d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-84b5835b16f2\arnold_cat-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-84b5835b16f2.json,12.243,arnold_cat,0,84b5835b16f2,OK,arnold_cat-n4-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-84b5835b16f2
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-efb0ae5a6089\arnold_cat-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-efb0ae5a6089.json,6.59,arnold_cat,0,efb0ae5a6089,OK,arnold_cat-n4-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-efb0ae5a6089
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-af9575bf1039\arnold_cat-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-af9575bf1039.json,6.721,arnold_cat,0,af9575bf1039,OK,arnold_cat-n4-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-af9575bf1039
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-e9c1c377d134\arnold_cat-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-e9c1c377d134.json,6.784,arnold_cat,0,e9c1c377d134,OK,arnold_cat-n4-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-e9c1c377d134
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4d5fa3963c1b\arnold_cat-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4d5fa3963c1b.json,6.757,arnold_cat,0,4d5fa3963c1b,OK,arnold_cat-n4-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-4d5fa3963c1b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-7d2a69cc5000\arnold_cat-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-7d2a69cc5000.json,11.999,arnold_cat,0,7d2a69cc5000,OK,arnold_cat-n4-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-7d2a69cc5000
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-3aed3da8e23a\arnold_cat-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-3aed3da8e23a.json,12.268,arnold_cat,0,3aed3da8e23a,OK,arnold_cat-n4-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-3aed3da8e23a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-0742c1ee298e\arnold_cat-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-0742c1ee298e.json,11.221,arnold_cat,0,0742c1ee298e,OK,arnold_cat-n4-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-0742c1ee298e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-85b9a0b97445\arnold_cat-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-85b9a0b97445.json,11.435,arnold_cat,0,85b9a0b97445,OK,arnold_cat-n4-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-85b9a0b97445
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-c8e536eb9083\arnold_cat-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-c8e536eb9083.json,5.627,arnold_cat,0,c8e536eb9083,OK,arnold_cat-n4-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-c8e536eb9083
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-d5e6c816170c\arnold_cat-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-d5e6c816170c.json,5.52,arnold_cat,0,d5e6c816170c,OK,arnold_cat-n4-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-d5e6c816170c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-2cf5075a67f3\arnold_cat-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-2cf5075a67f3.json,6.322,arnold_cat,0,2cf5075a67f3,OK,arnold_cat-n4-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-2cf5075a67f3
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-f8d2e84c6f11\arnold_cat-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-f8d2e84c6f11.json,5.749,arnold_cat,0,f8d2e84c6f11,OK,arnold_cat-n4-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-f8d2e84c6f11
